시간,접속ID,행동구분
2026-05-15 21:10:59,직접접속,1. 대시보드 최초 접속
2026-05-15 21:11:13,a123,1. 대시보드 최초 접속
2026-05-15 21:11:22,b456,1. 대시보드 최초 접속
2026-05-15 22:52:50,a123,1. 대시보드 최초 접속
2026-05-15 22:52:50,b456,1. 대시보드 최초 접속
2026-05-15 23:00:53,b456,1. 대시보드 최초 접속
2026-05-15 23:00:56,a123,1. 대시보드 최초 접속
2026-05-15 23:04:26,b456,1. 대시보드 최초 접속
2026-05-15 23:04:27,a123,1. 대시보드 최초 접속
2026-05-16 12:41:10,a123,1. 대시보드 최초 접속
2026-05-16 12:41:11,b456,1. 대시보드 최초 접속
2026-05-16 12:44:08,a123,1. 대시보드 최초 접속
2026-05-16 12:44:08,b456,1. 대시보드 최초 접속
2026-05-16 12:44:08,직접접속,1. 대시보드 최초 접속
2026-05-16 13:22:41,a123,3. 버튼 클릭: 시간 추천 원리
2026-05-16 13:24:01,a123,3. 버튼 클릭: 점수 계산 방식
2026-05-16 13:25:26,a123,3. 버튼 클릭: 심야 시간 제외
2026-05-16 13:34:58,a123,1. 대시보드 최초 접속
2026-05-16 13:36:35,a123,3. 버튼 클릭: 점수 계산 방식
2026-05-16 13:37:17,b456,3. 버튼 클릭: 시간 추천 원리
2026-05-16 13:38:02,b456,1. 대시보드 최초 접속
2026-05-16 17:00:48,a123,1. 대시보드 최초 접속
2026-05-16 17:00:48,b456,1. 대시보드 최초 접속
2026-05-16 17:05:34,직접접속,1. 대시보드 최초 접속
2026-05-16 17:05:39,a123,1. 대시보드 최초 접속
2026-05-16 17:07:46,a123,3. 버튼 클릭: 점수 계산 방식
2026-05-16 17:08:40,a123,1. 대시보드 최초 접속
2026-05-16 17:08:41,b456,1. 대시보드 최초 접속
2026-05-16 17:09:53,b456,3. 버튼 클릭: 시간 추천 원리
2026-05-16 17:24:39,직접접속,1. 대시보드 최초 접속
2026-05-16 17:24:41,b456,1. 대시보드 최초 접속
2026-05-16 17:24:41,a123,1. 대시보드 최초 접속
2026-05-16 17:35:44,직접접속,1. 대시보드 최초 접속
2026-05-16 17:36:23,a123,1. 대시보드 최초 접속
2026-05-16 17:36:25,b456,1. 대시보드 최초 접속
2026-05-16 17:40:03,직접접속,1. 대시보드 최초 접속
2026-05-16 17:40:20,b456,1. 대시보드 최초 접속
2026-05-16 17:40:21,a123,1. 대시보드 최초 접속
2026-05-16 17:54:43,a123,1. 대시보드 최초 접속
2026-05-16 17:54:44,b456,1. 대시보드 최초 접속
2026-05-16 17:54:45,직접접속,1. 대시보드 최초 접속
2026-05-16 17:58:37,b456,1. 대시보드 최초 접속
2026-05-16 17:58:38,a123,1. 대시보드 최초 접속
2026-05-16 17:58:38,직접접속,1. 대시보드 최초 접속
2026-05-16 18:01:49,demo,1. 대시보드 최초 접속
2026-05-16 18:04:00,demo,1. 대시보드 최초 접속
2026-05-17 16:14:47,직접접속,1. 대시보드 최초 접속
2026-05-17 16:17:27,a123,1. 대시보드 최초 접속
2026-05-17 16:17:34,b456,1. 대시보드 최초 접속
2026-05-17 16:19:49,직접접속,1. 대시보드 최초 접속
2026-05-17 16:20:17,demo,1. 대시보드 최초 접속
2026-05-17 16:34:19,직접접속,1. 대시보드 최초 접속
2026-05-17 16:34:27,a123,1. 대시보드 최초 접속
2026-05-17 16:52:06,직접접속,1. 대시보드 최초 접속
2026-05-17 16:52:11,직접접속,1. 대시보드 최초 접속
2026-05-17 16:52:24,직접접속,1. 대시보드 최초 접속
2026-05-17 16:59:20,직접접속,1. 대시보드 최초 접속
2026-05-17 16:59:47,직접접속,1. 대시보드 최초 접속
2026-05-17 17:00:17,직접접속,1. 대시보드 최초 접속
2026-05-17 17:03:13,직접접속,1. 대시보드 최초 접속
2026-05-17 17:13:08,직접접속,1. 대시보드 최초 접속
2026-05-17 20:06:26,직접접속,1. 대시보드 최초 접속
2026-05-17 20:13:42,직접접속,1. 대시보드 최초 접속
2026-05-17 20:42:43,직접접속,1. 대시보드 최초 접속
2026-05-17 22:35:15,직접접속,1. 대시보드 최초 접속
2026-05-17 23:19:15,직접접속,1. 대시보드 최초 접속
